 1.04550e+02	 1.97766e-01	 1.24696e-01	-7.50907e+00	-3.39906e-01	-1.06174e+00	-7.38300e+00	-2.50652e-01	 2.78371e+01	-2.89053e-01	 1.21615e-01	 1.89905e-01	 5.18976e-02	 1.67997e+01	
 1.04600e+02	 1.94380e-01	-2.56901e-01	-7.38300e+00	-4.03461e-01	-1.48625e+00	-6.53664e+00	-5.98665e-01	 2.78214e+01	-3.39906e-01	-2.50652e-01	 1.86653e-01	 1.50892e-01	 1.69289e+01	
 1.04650e+02	 1.72076e-01	-6.13604e-01	-6.53664e+00	-4.96649e-01	-2.25340e+00	-5.05453e+00	-8.88462e-01	 2.78029e+01	-4.03461e-01	-5.98665e-01	 1.65243e-01	 3.08876e-01	 1.71949e+01	
 1.04700e+02	 1.33019e-01	-9.10565e-01	-5.05453e+00	-6.36277e-01	-3.35378e+00	-3.08105e+00	-1.09183e+00	 2.77806e+01	-4.96649e-01	-8.88462e-01	 1.27754e-01	 4.52158e-01	 1.75506e+01	
 1.04750e+02	 8.10194e-02	-1.11906e+00	-3.08105e+00	-8.38524e-01	-4.76979e+00	-8.06662e-01	-1.18903e+00	 2.77525e+01	-6.36277e-01	-1.09183e+00	 7.78396e-02	 5.30159e-01	 1.79301e+01	
 1.04800e+02	 2.11137e-02	-1.21867e+00	-8.06662e-01	-1.11842e+00	-6.47623e+00	 1.54545e+00	-1.17056e+00	 2.77159e+01	-8.38524e-01	-1.18903e+00	 2.03406e-02	 5.63760e-01	 1.82514e+01	
 1.04850e+02	-4.08476e-02	-1.19972e+00	 1.54545e+00	-1.48970e+00	-8.43809e+00	 3.74965e+00	-1.03818e+00	 2.76673e+01	-1.11842e+00	-1.17056e+00	-3.91337e-02	 6.85916e-01	 1.84184e+01	
 1.04900e+02	-9.88586e-02	-1.06412e+00	 3.74965e+00	-1.96343e+00	-1.05815e+01	 5.58973e+00	-8.04679e-01	 2.76025e+01	-1.48970e+00	-1.03818e+00	-9.48149e-02	 1.16548e+00	 1.83221e+01	
 1.04950e+02	-1.47260e-01	-8.24758e-01	 5.58973e+00	-2.54527e+00	-1.27564e+01	 6.88369e+00	-4.92872e-01	 2.75166e+01	-1.96343e+00	-8.04679e-01	-1.41273e-01	 2.40185e+00	 1.78429e+01	
 1.05000e+02	-1.81334e-01	-5.05151e-01	 6.88369e+00	-3.23101e+00	-1.46998e+01	 7.50943e+00	-1.33022e-01	 2.74044e+01	-2.54527e+00	-4.92872e-01	-1.73978e-01	 4.86371e+00	 1.68561e+01	
 1.05050e+02	-1.97775e-01	-1.36389e-01	 7.50943e+00	-3.99950e+00	-1.60064e+01	 7.40539e+00	 2.39814e-01	 2.72604e+01	-3.23101e+00	-1.33022e-01	-1.89756e-01	 8.91876e+00	 1.52507e+01	
 1.05100e+02	-1.94973e-01	 2.45791e-01	 7.40539e+00	-4.80723e+00	-1.61845e+01	 6.57891e+00	 5.89443e-01	 2.70799e+01	-3.99950e+00	 2.39814e-01	-1.87065e-01	 1.45275e+01	 1.29663e+01	
 1.05150e+02	-1.73196e-01	 6.04150e-01	 6.57891e+00	-5.58722e+00	-1.48365e+01	 5.11259e+00	 8.81748e-01	 2.68598e+01	-4.80723e+00	 5.89443e-01	-1.66160e-01	 2.08972e+01	 1.00584e+01	
 1.05200e+02	-1.34558e-01	 9.03682e-01	 5.11259e+00	-6.26045e+00	-1.19264e+01	 3.14927e+00	 1.08828e+00	 2.65996e+01	-5.58722e+00	 8.81748e-01	-1.29073e-01	 2.64622e+01	 6.76248e+00	
 1.05250e+02	-8.28280e-02	 1.11541e+00	 3.14927e+00	-6.75991e+00	-7.97893e+00	 8.78470e-01	 1.18898e+00	 2.63028e+01	-6.26045e+00	 1.08828e+00	-7.94177e-02	 2.95600e+01	 3.50544e+00	
 1.05300e+02	-2.30174e-02	 1.21861e+00	 8.78470e-01	-7.05671e+00	-3.96983e+00	-1.47699e+00	 1.17401e+00	 2.59765e+01	-6.75991e+00	 1.18898e+00	-2.20098e-02	 2.95415e+01	 8.20898e-01	
 1.05350e+02	 3.90329e-02	 1.20326e+00	-1.47699e+00	-7.17244e+00	-8.53440e-01	-3.69117e+00	 1.04480e+00	 2.56303e+01	-7.05671e+00	 1.17401e+00	 3.75502e-02	 2.73218e+01	-8.19573e-01	
 1.05400e+02	 9.73082e-02	 1.07091e+00	-3.69117e+00	-7.16494e+00	 9.27973e-01	-5.54688e+00	 8.13837e-01	 2.52739e+01	-7.17244e+00	 1.04480e+00	 9.34853e-02	 2.47399e+01	-1.14517e+00	
 1.05450e+02	 1.46124e-01	 8.34139e-01	-5.54688e+00	-7.09714e+00	 1.60953e+00	-6.86060e+00	 5.03678e-01	 2.49150e+01	-7.16494e+00	 8.13837e-01	 1.40341e-01	 2.33694e+01	-1.28351e-01	
 1.05500e+02	 1.80722e-01	 5.16222e-01	-6.86060e+00	-7.00835e+00	 1.84804e+00	-7.50833e+00	 1.44433e-01	 2.45584e+01	-7.09714e+00	 5.03678e-01	 1.73549e-01	 2.37592e+01	 2.05951e+00	
 1.05550e+02	 1.97746e-01	 1.48079e-01	-7.50833e+00	-6.90401e+00	 2.28697e+00	-7.42638e+00	-2.28901e-01	 2.42057e+01	-7.00835e+00	 1.44433e-01	 1.89888e-01	 2.53706e+01	 5.10796e+00	
 1.05600e+02	 1.95530e-01	-2.34611e-01	-7.42638e+00	-6.76593e+00	 3.19339e+00	-6.61998e+00	-5.80081e-01	 2.38578e+01	-6.90401e+00	-2.28901e-01	 1.87759e-01	 2.69777e+01	 8.62032e+00	
 1.05650e+02	 1.74285e-01	-5.94560e-01	-6.61998e+00	-6.57559e+00	 4.31595e+00	-5.16978e+00	-8.74844e-01	 2.35158e+01	-6.76593e+00	-5.80081e-01	 1.67366e-01	 2.73443e+01	 1.21658e+01	
 1.05700e+02	 1.36074e-01	-8.96610e-01	-5.16978e+00	-6.33715e+00	 5.03684e+00	-3.21702e+00	-1.08449e+00	 2.31820e+01	-6.57559e+00	-8.74844e-01	 1.30688e-01	 2.59117e+01	 1.53535e+01	
 1.05750e+02	 8.46240e-02	-1.11154e+00	-3.21702e+00	-6.08776e+00	 4.69263e+00	-9.50249e-01	-1.18868e+00	 2.28591e+01	-6.33715e+00	-1.08449e+00	 8.13024e-02	 2.30648e+01	 1.78998e+01	
 1.05800e+02	 2.49202e-02	-1.21831e+00	-9.50249e-01	-5.89221e+00	 2.87136e+00	 1.40811e+00	-1.17724e+00	 2.25485e+01	-6.08776e+00	-1.18868e+00	 2.39972e-02	 1.98238e+01	 1.96442e+01	
 1.05850e+02	-3.72072e-02	-1.20656e+00	 1.40811e+00	-5.82603e+00	-4.50918e-01	 3.63187e+00	-1.05123e+00	 2.22494e+01	-5.89221e+00	-1.17724e+00	-3.56366e-02	 1.73157e+01	 2.05150e+01	
 1.05900e+02	-9.57361e-02	-1.07750e+00	 3.63187e+00	-5.95642e+00	-4.92175e+00	 5.50288e+00	-8.22847e-01	 2.19572e+01	-5.82603e+00	-1.05123e+00	-9.18151e-02	 1.65008e+01	 2.04624e+01	
 1.05950e+02	-1.44957e-01	-8.43376e-01	 5.50288e+00	-6.32443e+00	-9.84896e+00	 6.83614e+00	-5.14400e-01	 2.16635e+01	-5.95642e+00	-8.22847e-01	-1.39060e-01	 1.82054e+01	 1.94108e+01	
 1.06000e+02	-1.80074e-01	-5.27213e-01	 6.83614e+00	-6.92887e+00	-1.42180e+01	 7.50579e+00	-1.55829e-01	 2.13576e+01	-6.32443e+00	-5.14400e-01	-1.72766e-01	 2.31297e+01	 1.72643e+01	
 1.06050e+02	-1.97679e-01	-1.59761e-01	 7.50579e+00	-7.71057e+00	-1.67482e+01	 7.44599e+00	 2.17931e-01	 2.10271e+01	-6.92887e+00	-1.55829e-01	-1.89662e-01	 3.13819e+01	 1.39998e+01	
 1.06100e+02	-1.96050e-01	 2.23366e-01	 7.44599e+00	-8.54682e+00	-1.62381e+01	 6.66096e+00	 5.70626e-01	 2.06617e+01	-7.71057e+00	 2.17931e-01	-1.88097e-01	 4.14975e+01	 9.84667e+00	
 1.06150e+02	-1.75342e-01	 5.84837e-01	 6.66096e+00	-9.27131e+00	-1.23018e+01	 5.22608e+00	 8.67820e-01	 2.02551e+01	-8.54682e+00	 5.70626e-01	-1.68218e-01	 4.99429e+01	 5.47237e+00	
 1.06200e+02	-1.37566e-01	 8.89462e-01	 5.22608e+00	-9.73459e+00	-6.06976e+00	 3.28328e+00	 1.08053e+00	 1.98088e+01	-9.27131e+00	 8.67820e-01	-1.31956e-01	 5.28489e+01	 1.93434e+00	
 1.06250e+02	-8.63958e-02	 1.10745e+00	 3.28328e+00	-9.87795e+00	 1.04758e-01	 1.02304e+00	 1.18820e+00	 1.93324e+01	-9.73459e+00	 1.08053e+00	-8.28469e-02	 4.93901e+01	 2.52043e-01	
 1.06300e+02	-2.68215e-02	 1.21779e+00	 1.02304e+00	-9.76151e+00	 4.07434e+00	-1.34015e+00	 1.18027e+00	 1.88408e+01	-9.87795e+00	 1.18820e+00	-2.56541e-02	 4.28112e+01	 8.69416e-01	
 1.06350e+02	 3.53832e-02	 1.20975e+00	-1.34015e+00	-9.51804e+00	 5.19864e+00	-3.57339e+00	 1.05743e+00	 1.83490e+01	-9.76151e+00	 1.18027e+00	 3.40445e-02	 3.74815e+01	 3.48090e+00	
 1.06400e+02	 9.41535e-02	 1.08378e+00	-3.57339e+00	-9.27259e+00	 4.33241e+00	-5.45638e+00	 8.31668e-01	 1.78668e+01	-9.51804e+00	 1.05743e+00	 9.04557e-02	 3.56786e+01	 7.29662e+00	
 1.06450e+02	 1.43761e-01	 8.52411e-01	-5.45638e+00	-9.09078e+00	 2.83652e+00	-6.81053e+00	 5.25024e-01	 1.73972e+01	-9.27259e+00	 8.31668e-01	 1.38078e-01	 3.69598e+01	 1.13945e+01	
 1.06500e+02	 1.79395e-01	 5.38137e-01	-6.81053e+00	-8.97864e+00	 1.62994e+00	-7.50271e+00	 1.67171e-01	 1.69384e+01	-9.09078e+00	 5.25024e-01	 1.72275e-01	 3.92674e+01	 1.49300e+01	
 1.06550e+02	 1.97574e-01	 1.71358e-01	-7.50271e+00	-8.91745e+00	 7.73023e-01	-7.46411e+00	-2.06966e-01	 1.64869e+01	-8.97864e+00	 1.67171e-01	 1.89725e-01	 4.03831e+01	 1.72337e+01	
 1.06600e+02	 1.96530e-01	-2.12134e-01	-7.46411e+00	-8.90368e+00	-3.43666e-01	-6.69830e+00	-5.61048e-01	 1.60397e+01	-8.91745e+00	-2.06966e-01	 1.88722e-01	 3.92292e+01	 1.78954e+01	
 1.06650e+02	 1.76361e-01	-5.75054e-01	-6.69830e+00	-8.96825e+00	-2.39650e+00	-5.28113e+00	-8.60552e-01	 1.55944e+01	-8.90368e+00	-5.61048e-01	 1.69361e-01	 3.64859e+01	 1.68120e+01	
 1.06700e+02	 1.39025e-01	-8.81964e-01	-5.28113e+00	-9.16293e+00	-5.46960e+00	-3.35058e+00	-1.07632e+00	 1.51480e+01	-8.96825e+00	-8.60552e-01	 1.33523e-01	 3.41939e+01	 1.41755e+01	
 1.06750e+02	 8.81646e-02	-1.10317e+00	-3.35058e+00	-9.51998e+00	-8.67062e+00	-1.09314e+00	-1.18742e+00	 1.46954e+01	-9.16293e+00	-1.07632e+00	 8.47037e-02	 3.47634e+01	 1.04384e+01	
 1.06800e+02	 2.87084e-02	-1.21702e+00	-1.09314e+00	-1.00032e+01	-1.02127e+01	 1.26968e+00	-1.18301e+00	 1.42290e+01	-9.51998e+00	-1.18742e+00	 2.76362e-02	 3.98136e+01	 6.34192e+00	
 1.06850e+02	-3.35376e-02	-1.21248e+00	 1.26968e+00	-1.04802e+01	-8.18184e+00	 3.51131e+00	-1.06348e+00	 1.37413e+01	-1.00032e+01	-1.18301e+00	-3.21115e-02	 4.86285e+01	 2.94497e+00	
 1.06900e+02	-9.25397e-02	-1.09005e+00	 3.51131e+00	-1.07488e+01	-1.96718e+00	 5.41183e+00	-8.40388e-01	 1.32287e+01	-1.04802e+01	-1.06348e+00	-8.87442e-02	 5.69482e+01	 1.42459e+00	
 1.06950e+02	-1.42543e-01	-8.61350e-01	 5.41183e+00	-1.06369e+01	 6.56489e+00	 6.78338e+00	-5.35535e-01	 1.26967e+01	-1.07488e+01	-8.40388e-01	-1.36740e-01	 5.89656e+01	 2.47934e+00	
 1.07000e+02	-1.78675e-01	-5.48872e-01	 6.78338e+00	-1.01158e+01	 1.38462e+01	 7.49643e+00	-1.78518e-01	 1.21603e+01	-1.06369e+01	-5.35535e-01	-1.71420e-01	 5.26241e+01	 5.77537e+00	
 1.07050e+02	-1.97430e-01	-1.83012e-01	 7.49643e+00	-9.32575e+00	 1.70857e+01	 7.48091e+00	 1.95881e-01	 1.16399e+01	-1.01158e+01	-1.78518e-01	-1.89421e-01	 4.16999e+01	 1.01232e+01	
 1.07100e+02	-1.96976e-01	 2.00771e-01	 7.48091e+00	-8.48817e+00	 1.58755e+01	 6.73573e+00	 5.51319e-01	 1.11533e+01	-9.32575e+00	 1.95881e-01	-1.88984e-01	 3.16888e+01	 1.42600e+01	
 1.07150e+02	-1.77353e-01	 5.65080e-01	 6.73573e+00	-7.79365e+00	 1.16539e+01	 5.33557e+00	 8.53120e-01	 1.07082e+01	-8.48817e+00	 5.51319e-01	-1.70148e-01	 2.56217e+01	 1.74035e+01	
 1.07200e+02	-1.40468e-01	 8.74344e-01	 5.33557e+00	-7.34400e+00	 6.34735e+00	 3.41675e+00	 1.07191e+00	 1.03020e+01	-7.79365e+00	 8.53120e-01	-1.34743e-01	 2.37683e+01	 1.92654e+01	
 1.07250e+02	-8.99187e-02	 1.09864e+00	 3.41675e+00	-7.15205e+00	 1.52204e+00	 1.16466e+00	 1.18645e+00	 9.92467e+00	-7.34400e+00	 1.07191e+00	-8.62219e-02	 2.51085e+01	 1.98134e+01	
 1.07300e+02	-3.06042e-02	 1.21602e+00	 1.16466e+00	-7.16770e+00	-1.86158e+00	-1.19972e+00	 1.18557e+00	 9.56326e+00	-7.15205e+00	 1.18645e+00	-2.92903e-02	 2.82351e+01	 1.90870e+01	
 1.07350e+02	 3.16832e-02	 1.21510e+00	-1.19972e+00	-7.30883e+00	-3.48030e+00	-3.44968e+00	 1.06933e+00	 9.20600e+00	-7.16770e+00	 1.18557e+00	 3.04973e-02	 3.15668e+01	 1.71569e+01	
 1.07400e+02	 9.09060e-02	 1.09605e+00	-3.44968e+00	-7.49230e+00	-3.60959e+00	-5.36449e+00	 8.48964e-01	 8.84440e+00	-7.30883e+00	 1.06933e+00	 8.73422e-02	 3.36030e+01	 1.41819e+01	
 1.07450e+02	 1.41288e-01	 8.70134e-01	-5.36449e+00	-7.66030e+00	-2.95880e+00	-6.75489e+00	 5.46007e-01	 8.47438e+00	-7.49230e+00	 8.48964e-01	 1.35701e-01	 3.35503e+01	 1.04798e+01	
 1.07500e+02	 1.77919e-01	 5.59599e-01	-6.75489e+00	-7.79326e+00	-2.28830e+00	-7.48955e+00	 1.89874e-01	 8.09546e+00	-7.66030e+00	 5.46007e-01	 1.70862e-01	 3.18497e+01	 6.53418e+00	
 1.07550e+02	 1.97248e-01	 1.94645e-01	-7.48955e+00	-7.90135e+00	-1.97965e+00	-7.49630e+00	-1.84738e-01	 7.70896e+00	-7.79326e+00	 1.89874e-01	 1.89413e-01	 2.99788e+01	 2.92868e+00	
 1.07600e+02	 1.97384e-01	-1.89356e-01	-7.49630e+00	-7.99869e+00	-1.79613e+00	-6.77191e+00	-5.41465e-01	 7.31657e+00	-7.90135e+00	-1.84738e-01	 1.89543e-01	 2.95642e+01	 2.37185e-01	
 1.07650e+02	 1.78312e-01	-5.54985e-01	-6.77191e+00	-8.07429e+00	-1.01618e+00	-5.38905e+00	-8.45508e-01	 6.91900e+00	-7.99869e+00	-5.41465e-01	 1.71236e-01	 3.13728e+01	-1.06991e+00	
 1.07700e+02	 1.41885e-01	-8.66547e-01	-5.38905e+00	-8.07916e+00	 1.08128e+00	-3.48234e+00	-1.06727e+00	 6.51699e+00	-8.07429e+00	-8.45508e-01	 1.36271e-01	 3.46684e+01	-7.21735e-01	
 1.07750e+02	 9.16575e-02	-1.09389e+00	-3.48234e+00	-7.94090e+00	 4.64697e+00	-1.23603e+00	-1.18524e+00	 6.11276e+00	-8.07916e+00	-1.06727e+00	 8.80592e-02	 3.73237e+01	 1.25314e+00	
 1.07800e+02	 3.24963e-02	-1.21478e+00	-1.23603e+00	-7.60109e+00	 8.97608e+00	 1.12945e+00	-1.18790e+00	 5.71149e+00	-7.94090e+00	-1.18524e+00	 3.12750e-02	 3.69963e+01	 4.47269e+00	
 1.07850e+02	-2.98207e-02	-1.21749e+00	 1.12945e+00	-7.05230e+00	 1.28182e+01	 3.38733e+00	-1.07498e+00	 5.32207e+00	-7.60109e+00	-1.18790e+00	-2.85408e-02	 3.28044e+01	 8.29367e+00	
 1.07900e+02	-8.92530e-02	-1.10184e+00	 3.38733e+00	-6.34876e+00	 1.50671e+01	 5.31607e+00	-8.57378e-01	 4.95492e+00	-7.05230e+00	-1.07498e+00	-8.55867e-02	 2.59407e+01	 1.20384e+01	
 1.07950e+02	-1.40004e-01	-8.78760e-01	 5.31607e+00	-5.58398e+00	 1.52907e+01	 6.72508e+00	-5.56377e-01	 4.61940e+00	-6.34876e+00	-8.57378e-01	-1.34300e-01	 1.86171e+01	 1.52187e+01	
 1.08000e+02	-1.77129e-01	-5.70229e-01	 6.72508e+00	-4.85427e+00	 1.37494e+01	 7.48123e+00	-2.01197e-01	 4.32106e+00	-5.58398e+00	-5.56377e-01	-1.69934e-01	 1.25786e+01	 1.76167e+01	
 1.08050e+02	-1.97027e-01	-2.06252e-01	 7.48123e+00	-4.23299e+00	 1.10589e+01	 7.51026e+00	 1.73556e-01	 4.06041e+00	-4.85427e+00	-2.01197e-01	-1.89033e-01	 8.50527e+00	 1.92233e+01	
 1.08100e+02	-1.97754e-01	 1.77894e-01	 7.51026e+00	-3.76058e+00	 7.86856e+00	 6.80683e+00	 5.31505e-01	 3.83381e+00	-4.23299e+00	 1.73556e-01	-1.89730e-01	 6.26620e+00	 2.01385e+01	
 1.08150e+02	-1.79238e-01	 5.44774e-01	 6.80683e+00	-3.44818e+00	 4.70641e+00	 5.44155e+00	 8.37733e-01	 3.63463e+00	-3.76058e+00	 5.31505e-01	-1.71955e-01	 5.40512e+00	 2.04902e+01	
 1.08200e+02	-1.43277e-01	 8.58577e-01	 5.44155e+00	-3.28462e+00	 1.94311e+00	 3.54732e+00	 1.06243e+00	 3.45506e+00	-3.44818e+00	 8.37733e-01	-1.37438e-01	 5.45196e+00	 2.03944e+01	
 1.08250e+02	-9.33802e-02	 1.08893e+00	 3.54732e+00	-3.24373e+00	-1.86107e-01	 1.30723e+00	 1.18381e+00	 3.28733e+00	-3.28462e+00	 1.06243e+00	-8.95435e-02	 6.02700e+00	 1.99415e+01	
 1.08300e+02	-3.43838e-02	 1.21331e+00	 1.30723e+00	-3.29069e+00	-1.56420e+00	-1.05891e+00	 1.19001e+00	 3.12456e+00	-3.24373e+00	 1.18381e+00	-3.29173e-02	 6.82380e+00	 1.91973e+01	
 1.08350e+02	 2.79507e-02	 1.21965e+00	-1.05891e+00	-3.38796e+00	-2.20186e+00	-3.32428e+00	 1.08043e+00	 2.96150e+00	-3.29069e+00	 1.19001e+00	 2.69155e-02	 7.56740e+00	 1.82100e+01	
 1.08400e+02	 8.75814e-02	 1.10742e+00	-3.32428e+00	-3.50197e+00	-2.25080e+00	-5.26659e+00	 8.65642e-01	 2.79466e+00	-3.38796e+00	 1.08043e+00	 8.41520e-02	 8.01070e+00	 1.70205e+01	
 1.08450e+02	 1.38693e-01	 8.87224e-01	-5.26659e+00	-3.61010e+00	-1.99669e+00	-6.69396e+00	 5.66655e-01	 2.62241e+00	-3.50197e+00	 8.65642e-01	 1.33211e-01	 7.99017e+00	 1.56709e+01	
 1.08500e+02	 1.76304e-01	 5.80759e-01	-6.69396e+00	-3.70606e+00	-1.79866e+00	-7.47147e+00	 2.12498e-01	 2.44457e+00	-3.61010e+00	 5.66655e-01	 1.69313e-01	 7.49697e+00	 1.42070e+01	
 1.08550e+02	 1.96768e-01	 2.17829e-01	-7.47147e+00	-3.80131e+00	-1.99990e+00	-7.52280e+00	-1.62324e-01	 2.26162e+00	-3.70606e+00	 2.12498e-01	 1.88955e-01	 6.69760e+00	 1.26746e+01	
 1.08600e+02	 1.98087e-01	-1.66388e-01	-7.52280e+00	-3.92183e+00	-2.82382e+00	-6.84047e+00	-5.21428e-01	 2.07399e+00	-3.80131e+00	-1.62324e-01	 1.90220e-01	 5.87900e+00	 1.11082e+01	
 1.08650e+02	 1.80130e-01	-5.34451e-01	-6.84047e+00	-4.09970e+00	-4.28675e+00	-5.49304e+00	-8.29784e-01	 1.88107e+00	-3.92183e+00	-5.21428e-01	 1.72983e-01	 5.36674e+00	 9.52441e+00	
 1.08700e+02	 1.44642e-01	-8.50435e-01	-5.49304e+00	-4.36183e+00	-6.16111e+00	-3.61288e+00	-1.05741e+00	 1.68083e+00	-4.09970e+00	-8.29784e-01	 1.38920e-01	 5.48314e+00	 7.92374e+00	
 1.08750e+02	 9.50861e-02	-1.08376e+00	-3.61288e+00	-4.71787e+00	-7.97829e+00	-1.37823e+00	-1.18220e+00	 1.46970e+00	-4.36183e+00	-1.05741e+00	 9.13524e-02	 6.54735e+00	 6.30994e+00	
 1.08800e+02	 3.62660e-02	-1.21172e+00	-1.37823e+00	-5.14855e+00	-9.06363e+00	 9.90534e-01	-1.19189e+00	 1.24307e+00	-4.71787e+00	-1.18220e+00	 3.48932e-02	 8.81152e+00	 4.72680e+00	
 1.08850e+02	-2.60863e-02	-1.22158e+00	 9.90534e-01	-5.59916e+00	-8.68959e+00	 3.25996e+00	-1.08562e+00	 9.96657e-01	-5.14855e+00	-1.19189e+00	-2.49469e-02	 1.22206e+01	 3.29388e+00	
 1.08900e+02	-8.58918e-02	-1.11267e+00	 3.25996e+00	-5.98310e+00	-6.36385e+00	 5.21464e+00	-8.73742e-01	 7.27870e-01	-5.59916e+00	-1.08562e+00	-8.23610e-02	 1.60642e+01	 2.21778e+00	
 1.08950e+02	-1.37353e-01	-8.95582e-01	 5.21464e+00	-6.20231e+00	-2.16734e+00	 6.66286e+00	-5.76832e-01	 4.37812e-01	-5.98310e+00	-8.73742e-01	-1.31755e-01	 1.89286e+01	 1.73697e+00	
 1.09000e+02	-1.75450e-01	-5.91206e-01	 6.66286e+00	-6.18156e+00	 3.07055e+00	 7.46125e+00	-2.23707e-01	 1.32333e-01	-6.20231e+00	-5.76832e-01	-1.68318e-01	 1.93762e+01	 2.00482e+00	
 1.09050e+02	-1.96474e-01	-2.29297e-01	 7.46125e+00	-5.90095e+00	 8.03701e+00	 7.53384e+00	 1.51136e-01	-1.78370e-01	-6.18156e+00	-2.23707e-01	-1.88499e-01	 1.70091e+01	 2.98222e+00	
 1.09100e+02	-1.98380e-01	 1.54919e-01	 7.53384e+00	-5.40506e+00	 1.15567e+01	 6.87261e+00	 5.11319e-01	-4.81436e-01	-5.90095e+00	 1.51136e-01	-1.90328e-01	 1.28244e+01	 4.43541e+00	
 1.09150e+02	-1.80982e-01	 5.24088e-01	 6.87261e+00	-4.78249e+00	 1.30862e+01	 5.54320e+00	 8.21733e-01	-7.64835e-01	-5.40506e+00	 5.11319e-01	-1.73628e-01	 8.42531e+00	 6.04821e+00	
 1.09200e+02	-1.45971e-01	 8.42181e-01	 5.54320e+00	-4.13117e+00	 1.27694e+01	 3.67496e+00	 1.05217e+00	-1.01986e+00	-4.78249e+00	 8.21733e-01	-1.40023e-01	 4.97211e+00	 7.55827e+00	
 1.09250e+02	-9.67638e-02	 1.07841e+00	 3.67496e+00	-3.52998e+00	 1.11566e+01	 1.44854e+00	 1.18026e+00	-1.24261e+00	-4.13117e+00	 1.05217e+00	-9.27904e-02	 2.79962e+00	 8.82862e+00	
 1.09300e+02	-3.81302e-02	 1.20968e+00	 1.44854e+00	-3.02746e+00	 8.89235e+00	-9.17557e-01	 1.19353e+00	-1.43382e+00	-3.52998e+00	 1.18026e+00	-3.65124e-02	 1.68290e+00	 9.84087e+00	
 1.09350e+02	 2.42038e-02	 1.22326e+00	-9.17557e-01	-2.64173e+00	 6.52327e+00	-3.19658e+00	 1.09067e+00	-1.59727e+00	-3.02746e+00	 1.19353e+00	 2.33199e-02	 1.24331e+00	 1.06539e+01	
 1.09400e+02	 8.41960e-02	 1.11792e+00	-3.19658e+00	-2.36756e+00	 4.45016e+00	-5.16488e+00	 8.81626e-01	-1.73851e+00	-2.64173e+00	 1.09067e+00	 8.09034e-02	 1.19267e+00	 1.13575e+01	
 1.09450e+02	 1.35996e-01	 9.03603e-01	-5.16488e+00	-2.18351e+00	 2.92551e+00	-6.62804e+00	 5.86830e-01	-1.86332e+00	-2.36756e+00	 8.81626e-01	 1.30624e-01	 1.37885e+00	 1.20396e+01	
 1.09500e+02	 1.74556e-01	 6.01433e-01	-6.62804e+00	-2.05906e+00	 2.06156e+00	-7.44774e+00	 2.34914e-01	-1.97677e+00	-2.18351e+00	 5.86830e-01	 1.67637e-01	 1.72576e+00	 1.27672e+01	
 1.09550e+02	 1.96139e-01	 2.40799e-01	-7.44774e+00	-1.96110e+00	 1.85668e+00	-7.54351e+00	-1.39833e-01	-2.08266e+00	-2.05906e+00	 2.34914e-01	 1.88352e-01	 2.15714e+00	 1.35772e+01	
 1.09600e+02	 1.98636e-01	-1.43341e-01	-7.54351e+00	-1.85908e+00	 2.20989e+00	-6.90367e+00	-5.01035e-01	-2.18311e+00	-1.96110e+00	-1.39833e-01	 1.90749e-01	 2.56126e+00	 1.44761e+01	
 1.09650e+02	 1.81805e-01	-5.13552e-01	-6.90367e+00	-1.72946e+00	 2.94674e+00	-5.59263e+00	-8.13461e-01	-2.27869e+00	-1.85908e+00	-5.01035e-01	 1.74593e-01	 2.80878e+00	 1.54443e+01	
 1.09700e+02	 1.47281e-01	-8.33708e-01	-5.59263e+00	-1.55815e+00	 3.86968e+00	-3.73797e+00	-1.04670e+00	-2.36857e+00	-1.72946e+00	-8.13461e-01	 1.41456e-01	 2.80068e+00	 1.64441e+01	
 1.09750e+02	 9.84343e-02	-1.07281e+00	-3.73797e+00	-1.34037e+00	 4.80509e+00	-1.51905e+00	-1.17814e+00	-2.45094e+00	-1.55815e+00	-1.04670e+00	 9.45694e-02	 2.50725e+00	 1.74281e+01	
 1.09800e+02	 3.99995e-02	-1.20750e+00	-1.51905e+00	-1.07868e+00	 5.63758e+00	 8.46349e-01	-1.19495e+00	-2.52360e+00	-1.34037e+00	-1.17814e+00	 3.84827e-02	 1.97751e+00	 1.83447e+01	
 1.09850e+02	-2.23162e-02	-1.22472e+00	 8.46349e-01	-7.79364e-01	 6.32698e+00	 3.13157e+00	-1.09550e+00	-2.58425e+00	-1.07868e+00	-1.19495e+00	-2.13319e-02	 1.32112e+00	 1.91438e+01	
 1.09900e+02	-8.24725e-02	-1.12287e+00	 3.13157e+00	-4.49289e-01	 6.89009e+00	 5.11235e+00	-8.89390e-01	-2.63085e+00	-7.79364e-01	-1.09550e+00	-7.90729e-02	 6.80929e-01	 1.97784e+01	
 1.09950e+02	-1.34603e-01	-9.11563e-01	 5.11235e+00	-9.36068e-02	 7.37374e+00	 6.59306e+00	-5.96781e-01	-2.66168e+00	-4.49289e-01	-8.89390e-01	-1.29111e-01	 2.07567e-01	 2.02070e+01	
 1.10000e+02	-1.73629e-01	-6.11635e-01	 6.59306e+00	 2.85129e-01	 7.82348e+00	 7.43369e+00	-2.46092e-01	-2.67535e+00	-9.36068e-02	-5.96781e-01	-1.66570e-01	 3.90934e-02	 2.03946e+01	
